source_id,record_ids,pmid,pmcid,verification_date,full_text_route,full_text_status,material_preparation,chemistry_measurement,parasite_model,primary_outcome,host_control_or_selectivity,constituent_attribution,remaining_eligibility_gate
annua-cattle-tick-2011,P109,22347275,PMC3279866,2026-09-04,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"Commercially purchased hydrodistilled A. annua essential oil was prepared from sterilized leaves and stems using a Clevenger-type apparatus; the oil was steam-distilled for 60 minutes and extracted in 500 mL water for 120 minutes, then stored in the dark at 4 degrees C. Six dilutions (5, 10, 20, 40, 60, and 80 microliter/cm3) were made in 60% ethanol for one-minute immersion exposure.","The tested commercial oil was not chemically profiled in this paper. The discussion cites a separate A. annua aromatic-part report with artemisia ketone, 1,8-cineole, pinocarvone, camphor, and trans-pinocarveol, but those values were not measured in the lot used here; constituent causality therefore remains unresolved.","A total of 420 engorged female Rhipicephalus (Boophilus) annulatus were collected from naturally infested cattle, reared through larvae on healthy Holstein calves, and exposed in triplicate at 26 degrees C and 80% relative humidity. Mortality was recorded at 6, 15, and 24 hours; egg laying was observed after treatment.","A. annua oil produced dose-dependent mortality from 33.2% at the lower active dilution to 100% at 80 microliter/cm3 by 36 hours; the reported LC/LD50 was 3.73 microliter/cm3. Egg-laying failure reached 100% at 80 microliter/cm3, while untreated ticks had no mortality or failure. Effects were scored by immobility, absent Malpighian-tube movement, and cuticle changes.","A 60% ethanol-treated control was included, with 30 ticks per dilution and control group. No mortality occurred in controls. The study did not assess cattle safety, milk or meat residues, non-target organisms, formulation stability, or field performance.","This is a full-text, dose- and time-resolved ectoparasite phenotype for a commercial A. annua oil. It does not establish artemisinin involvement, a volatile-specific mechanism, or transfer to malaria parasites, gastrointestinal helminths, or cattle treatment.","Repeat with voucher-linked oil identity, GC-MS/GC-FID and retention-index confirmation, isolated-major-constituent testing, solvent and formulation controls, tick detoxification/target assays, non-target safety, and on-animal residue and efficacy studies."
annua-haemonchus-sheep-2014,P032,24802864,,2026-09-03,UNICAMP institutional repository PDF (published version); DOI identity matched,full text verified; quantitative eligibility unresolved,"A. annua leaves were harvested in March 2008, field sun-dried for 4 hours, then dried at 35 degrees C for 5 days. Unicamp prepared nonsequential 1:20 extracts with water at 90 degrees C, 0.1% sodium bicarbonate at 90 degrees C, 96% ethanol, or dichloromethane. For the in-vivo trial, 300 g ground leaves and side stems were extracted in 5 L of 0.1% sodium bicarbonate at 70 degrees C for 10 minutes, held 24 hours, lyophilized, and stored at 4 degrees C protected from light; the extract was delivered in 20 mL soybean oil.","HPLC-IR/UV/MS quantified artemisinin and related compounds. In the Unicamp extracts, artemisinin was 0.28% in water, 0.60% in sodium bicarbonate, 4.4% in ethanol, and 9.8% in dichloromethane; the Embrapa sodium-bicarbonate extract used in vivo contained no artemisinin, 0.91% deoxyartemisinin, 0.10% dihydroartemisinic acid, and 0.02% artemisinic acid, with ORAC antioxidant capacity of 2,295 micromole Trolox equivalents/g. No volatile-oil or broad STL fingerprint was reported.","The in-vitro egg-hatch test used eggs from naturally infected animals containing approximately 95% H. contortus and 5% Trichostrongylus, with six replicates per concentration; a larval-development test used the Embrapa sodium-bicarbonate extract. The in-vivo trial used 24 naturally infected Santa Ines sheep in four groups of six: untreated soybean-oil control, levamisole, single-dose extract at 2 g/kg, and single-dose artemisinin at 100 mg/kg.","Ethanol and dichloromethane extracts produced 100% egg-hatch inhibition across 0.625-160 microgram/mL; water extract LC50/LC99 values were 21.7/66.49 microgram/mL; sodium-bicarbonate extracts had LC99 values of 1.50 and 1.27 microgram/mL, and the tested larval-development extract had LC50/LC99 values of 1.67/23.8 microgram/mL. In sheep, levamisole reduced day-15 EPG by 97.1% (significant), whereas extract and artemisinin reductions were 19.3% and 27.8% (not significant); fecal artemisinin peaked at 126.5 microgram/g at 24 hours and fell to 49.0 microgram/g at 36 hours.","Three-percent Tween 80 and water controls were used for egg hatch, 1% DMSO and water controls for larval development, and untreated plus levamisole-treated sheep were included in vivo. Hematocrit was measured on days 0, 7, and 14; animal-care approval and veterinary monitoring were reported. The in-vivo extract group had higher baseline EPG and lower body weight, which the analysis addressed with covariates and an outlier assessment.","This is a full-text, chemistry-resolved comparison showing strong preparation-specific in-vitro activity but nonsignificant single-dose ovine translation. The in-vivo sodium-bicarbonate extract contained no artemisinin, so the result does not assign the phenotype to artemisinin or another terpene; high ORAC and extract matrix effects remain alternative explanations.","Repeat with randomized baseline-balanced groups, voucher-linked volatile/STL profiling, matched artemisinin and extract exposure, adult-worm and fecundity endpoints, plasma and fecal PK, repeated dosing/formulation controls, resistant field isolates, and host residue/toxicology assessment."
annua-natural-combination-malaria-2018,P029,29656410,,2026-09-04,Public full-article PDF mirror with indexed full text; Wiley publisher record and DOI identity matched,full text verified; quantitative eligibility unresolved,"The study defined artemisinin, arteannuin B, arteannuinic acid, and scopoletin at reported purities above 98.4%, confirmed by HR-MS and 1H NMR, and combined them at 1:1:1:1 by mass in 0.5% sodium carboxymethyl cellulose. Male ICR mice of approximately 20 +/- 2 g were infected by intraperitoneal injection with 1 x 10^7 Plasmodium yoelii- or P. berghei-infected red blood cells. Oral pharmacodynamic dosing was once daily for four days; separate healthy- and infected-mouse PK experiments used artemisinin-equivalent 100 mg/kg once daily for five days.","The defined mixture included the sesquiterpenes artemisinin, arteannuin B, and arteannuinic acid plus the non-terpene coumarin scopoletin. LC-MS/MS PK showed healthy-mouse artemisinin AUC0-infinity increasing from 336 to 1,271 h ng/mL and Cmax from 164 to 569 ng/mL, while infected-mouse AUC0-infinity increased from 206 to 540 h ng/mL and Cmax from 168 to 306 ng/mL; reported half-life changes were smaller. No botanical whole-plant volatile profile was provided.","Four-day blood-stage rodent models used saline controls, pure artemisinin at 25 or 100 mg/kg, the three non-artemisinin components at 25 mg/kg each, and the four-component combination at 25 mg/kg each; infected groups contained eight mice. PK experiments used three independent experiments with six mice per condition.","The authors reported approximately 93% parasitemia reduction for the four-component therapy versus approximately 31% for pure artemisinin in the reported rodent models and interpreted the result as pharmacodynamic synergy. The combination also increased artemisinin exposure in both healthy and infected mice. These are author-reported preclinical comparisons rather than pooled or clinical estimates.","Saline and pure-artemisinin comparators were included, but single-component and all factorial combinations were not resolved for causal attribution. The study did not report a parasite-protein target, mammalian selectivity panel, tissue-residue study, or clinical safety margin.","This is a defined-component murine malaria and host-PK anchor. It supports a testable matrix/co-exposure hypothesis, but scopoletin is non-terpene, individual-component causality was not factorially resolved, and the result cannot be generalized to whole-plant preparations or clinical treatment.","Repeat with a complete factorial design across artemisinin, arteannuin B, arteannuinic acid, and scopoletin; matched exposure in resistant and sensitive P. falciparum lines; parasite-stage assays; parasite-protein engagement; CYP/transporter and mammalian-cell counterscreens; and a chemically standardized botanical formulation."
absinthium-artemisinin-hcontortus-2019,P128,,PMC6898093,2026-09-03,PMC full-text conference abstract plus Texas State graduate abstract PDF; DOI/PMCID identity matched,full text verified; quantitative eligibility unresolved,"The primary source tested artemisinin identified as extracted from A. absinthium, alongside pumpkin-seed oil and allicin, against live adult H. contortus recovered from sheep and goats at a local abattoir. Worms were placed in triplicate six-well plates at differing treatment concentrations; fenbendazole was the positive control and physiological saline the negative control. Time-to-death was scored hourly by observing movement for 30 seconds.","The source did not report a terpene-resolved A. absinthium profile, artemisinin purity, or the treatment concentrations in the accessible conference-abstract text. Artemisinin is treated as a defined named compound with unresolved source/preparation characterization rather than as evidence for the full wormwood matrix.","Adult H. contortus were tested ex vivo after recovery from abattoir-sourced sheep and goats; the study is restricted to adult worms in vitro and does not include an infected-host model.","Artemisinin did not affect time-to-death at the tested concentrations. Allicin showed a mean time-to-death of 2.15 +/- 0.58 h versus 1.00 +/- 0.58 h for fenbendazole (P=0.15), while pumpkin-seed oil accelerated time-to-death to 4.15 +/- 0.73 h versus 10.00 +/- 0.73 h for saline (P<0.01).","Fenbendazole positive and physiological-saline negative controls were reported, with triplicate wells; no mammalian selectivity, residue, systemic PK, or clinical safety assessment was included.","This is a full-text conference-abstract negative adult-worm result for artemisinin attributed to A. absinthium origin. It does not establish failure of crude wormwood extracts, other chemotypes, other parasite stages, or in-vivo efficacy.","Recover the complete concentration table and any full paper, confirm artemisinin identity and purity, profile the source material, repeat with adult/egg/L3 endpoints, add host-cell counterscreens and PK/residue measures, and compare artemisinin with matched A. absinthium fractions."
cina-silver-nanoparticles-helminth-2025,P056,41471206,PMC12735895,2026-09-03,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"Authenticated A. cina O. Berg ex Poljakov leaves and stems were collected from cultivated voucher-linked material (FES-C voucher 11967), dried at 40 degrees C, milled below 250 micrometers, and extracted at 5 g/100 mL water at 85 degrees C for 10 minutes. Silver nanoparticles were synthesized with 0.01 M AgNO3 and aqueous extract, optimized at pH 8, purified by three centrifugation cycles, and used as a bio-organic-capped formulation.","The aqueous extract and nanoparticle surface were characterized by UV-Vis, FTIR, TEM, DLS, and ELS; TEM core size was 7.56 nm and DLS hydrodynamic diameter 57.9 nm. The paper did not provide a GC-MS/LC-MS terpene fingerprint or terpene-normalized dose, and surface-capped plant metabolites were not chemically resolved.","H. contortus L3 larvae were recovered from experimentally infected lamb feces after a 14-day culture; approximately 100 larvae/well were exposed for 24 h in four wells per treatment across triplicate experiments.","A. cina AgNPs produced 91.33% mortality at 500, 250, and 125 ppm, with 90.145% at 62.5 ppm and 75.29% at 7.8 ppm; reported probit LC50 and LC90 were 4.128 and 17.993 microgram/mL. Aqueous extract alone caused 21.54% mortality, AgNO3 83.54%, and ivermectin 88.83%. At 0.48 ppm AgNPs, GPx and CAT were downregulated at 2 h and SOD was overexpressed 2.67-fold at 8 h (P<0.05).","Distilled-water, aqueous-extract, AgNO3, and ivermectin controls were reported, with triplicate treatment structure; no mammalian cytotoxicity, host efficacy, residue, or systemic PK endpoint was included.","This is a full-text formulated nanoparticle phenotype with a parasite oxidative-stress response. It does not establish native A. cina terpene activity, a wormwood-equivalent vermifuge effect, or a direct H. contortus protein target; AgNPs and silver-ion toxicity are major attribution confounders.","Profile the aqueous extract and nanoparticle capping layer by untargeted and targeted LC/GC-MS, compare purified extract with washed nanoparticles and AgNO3 at matched silver/metabolite exposure, add adult/egg and mammalian-cell counterscreens, then test PK, residue, and in-vivo selectivity before translational claims."
annua-top-down-synergy-2024,P031,38135228,,2026-09-03,ScienceDirect indexed full-text sections and abstract; DOI identity matched,full text verified; quantitative eligibility unresolved,"Dried A. annua leaves and small stems collected in Youyang, Chongqing, China were extracted separately with ethyl acetate (EA) or petroleum ether (PE); the full article describes extraction, component isolation, and rat pharmacokinetic procedures. Artemisinin (ART) was dose-matched across pure-ART and extract conditions.","LC-HRMS classified differential extract components; arteannuin B (AB) and artemisinic acid (AA) were isolated from the higher-potency PE extract and structures were confirmed by HR-MS and 1H/13C-NMR. PE contained 3.0% AB and 14.1% AA versus 0.9% and 5.1% in EA; the study did not establish a complete volatile/STL fingerprint or native pathway flux.","In-vitro assays used Plasmodium falciparum; in-vivo activity used murine P. yoelii; healthy rats received a single oral 20 mg/kg pure ART or equivalent ART in EA/PE extracts for ART and monohydroxylated-ART pharmacokinetics. Major components were then tested at the PE-proportional combination.","Pure ART had reported P. yoelii ED50 5.6 mg/kg versus 2.9 mg/kg in EA and 1.6 mg/kg in PE extracts; in vitro IC50 values were 15.0-20.0 nM without extract enhancement. PE increased ART AUC0-t 1.7-fold, whereas EA did not; ART-M/ART ratios did not show significant metabolic-capability changes. The AB/AA combination at the PE-proportional dose (20:1.6:7.6 mg/kg) was evaluated in rat PK experiments.","Pure ART, EA, and PE comparisons, parasite growth assays, rat PK, LC-HRMS component classification, and same-proportion AB/AA testing were reported; no mammalian selectivity panel, direct parasite-protein assay, or clinical endpoint was included.","This publisher-indexed full-text study supports an extract-specific sesquiterpene and absorption hypothesis involving arteannuin B and artemisinic acid. It does not prove that either compound alone is necessary, establish a parasite target, or generalize to unstandardized whole-plant preparations or clinical malaria treatment.","Repeat with a complete factorial design of ART, AB, and AA; matched exposure in resistant and susceptible P. falciparum stages; direct parasite-target and heme/redox assays; CYP/transporter and mammalian counterscreens; and voucher-linked botanical lots with complete quantitative chemistry."
herba-alba-cattle-haemonchus-2025,P050,39754020,PMC11698843,2026-09-03,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"Leaves of A. herba-alba collected at the National Botanical Gardens in Harare, Zimbabwe were air-dried away from sun and dust, oven-dried at 40 degrees C for 72 hours to 13% moisture, milled and sieved; 100 g powder was macerated in 500 mL distilled water for 48 hours at room temperature, filtered, vacuum-concentrated at 60 degrees C, and stored at -20 degrees C.","No GC-MS, LC-MS, thujone, santonin, sesquiterpene-lactone, or other terpene-resolved profile was reported; the discussion provides broad phytochemical speculation only.","Thirty active mature H. contortus worms were placed in each of 18 tubes and exposed at 37 degrees C to distilled water, albendazole, or aqueous extract at 1, 2.5, 5, or 10 mg/mL; motility, activeness, and mortality were recorded at 30 minutes, 1, 2, 4, 6, and 8 hours.","Extract effects were concentration- and time-dependent. At 5 mg/mL, approximately 80% mortality was reported at 8 hours; at 10 mg/mL, all worms were killed by 6 hours. More than half of worms remained active at 8 hours at 1 and 2.5 mg/mL. Albendazole killed all worms by 6 hours in the reported comparison.","Distilled-water negative control, albendazole positive control, four extract concentrations, three replicates per treatment, randomized design, mixed REML/time analysis, and Tukey HSD were reported; no mammalian cell, infected-host, residue, or systemic exposure endpoint was included.","This is a full-text adult-worm aqueous-extract phenotype in A. herba-alba, not direct evidence for A. absinthium, a defined wormwood terpene, or a parasite-protein target. The absence of chemical profiling and host selectivity prevents attribution to thujone, santonin, STLs, or another constituent.","Repeat with voucher-linked lots and quantitative LC/GC-MS, fractionate aqueous and volatile-compatible preparations, test eggs/L3/adults with blinded viability endpoints, add mammalian and rumen-relevant counterscreens, and measure in-vivo exposure, fecal egg-count reduction, residues, and safety before translation."
aucheri-armeniaca-antimalarial-2014,P086,24558335,PMC3914376,2026-09-03,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"Aerial parts of A. armeniaca from Arasbaran, East Azerbaijan, Iran (August 2008; voucher TBZfph 528) and A. aucheri from Chahar Bagh, Golestan, Iran (December 2011; voucher 2383) were shade-dried, ground, and successively macerated at room temperature with petroleum ether, dichloromethane, ethyl acetate, ethanol, and 1:1 ethanol-water (approximately 3 x 1 L per solvent per 100 g plant); extracts were concentrated below 45 degrees C. DCM extracts were further fractionated by silica vacuum-liquid chromatography.","Thin-layer chromatography detected terpenes, fatty acids, methylated coumarins, and methoxylated flavonoids in the extracts/fractions. No GC-MS, LC-MS, NMR, artemisinin, or sesquiterpene-lactone measurement resolved the active chemistry; the article's endoperoxide and amorpha-4,11-diene-synthase discussion is a prior-literature hypothesis rather than a measurement in the tested material.","The assay was synthetic beta-hematin formation rather than Plasmodium culture: 0-2 mg/mL extract or fraction in DMSO was incubated with hematin, oleic acid, and HCl overnight at 37 degrees C; chloroquine was the positive control and measurements were performed in triplicate.","DCM extracts had IC50/IC90 values of 1.36 +/- 0.01/2.12 +/- 0.04 mg/mL for A. armeniaca and 1.83 +/- 0.03/2.62 +/- 0.09 mg/mL for A. aucheri, compared with 0.04 +/- 0.002/0.35 +/- 0.006 mg/mL for chloroquine. The strongest A. armeniaca DCM fraction (80% ethyl acetate/petroleum ether) reached 0.47 +/- 0.006/0.71 +/- 0.006 mg/mL; several polar A. aucheri DCM fractions were active at approximately 1.23-1.55 mg/mL IC50. Ethyl acetate, ethanol, and hydroethanol parent extracts were inactive in the reported assay.","DMSO and chloroquine controls and triplicate measurements were reported, but there was no parasite culture, host-cell selectivity, animal efficacy, pharmacokinetic, or toxicity endpoint. The beta-hematin system is a malaria-relevant biochemical surrogate and cannot establish blood-stage efficacy.","TLC-based detection of mixed chemical groups supports a fractionation and extraction-polarity hypothesis, not a causal terpene or sesquiterpene-lactone claim. The authors discuss methoxylated flavonoids and methylated coumarins as candidate active groups; no named terpene was isolated or tested.","Repeat with quantitative LC/GC-MS and NMR of each voucher-linked extract/fraction, purified and reconstituted constituents, cultured P. falciparum stage and resistance panels, direct heme/redox assays, host-cell counterscreens, and exposure measurements before interpreting the surrogate signal as antimalarial efficacy.")
absinthium-trichinella-rats-2008,P114,18325496,,2026-09-03,Public full-text PDF mirror (author-uploaded ResearchGate copy),full text verified; quantitative eligibility unresolved,"A. absinthium aerial parts were harvested in Antalya (Alanya, Gündoğmuş village) on 29 July 2003 (Ege University Faculty of Pharmacy voucher 5657); the A. vulgaris comparator was collected in Denizli on 30 September 2003 (voucher 5663). Flowering-stage aerial material was shade-dried and powdered; crude material was extracted with Merck methanol in a Soxhlet extractor at 64 degrees C for 3 days, evaporated under reduced pressure and temperature, dissolved in distilled water, filtered to remove the lipophilic phase, and lyophilized.","No terpene-resolved chemical analysis was reported. The crude methanolic extract was not standardized or quantified for thujone, santonin, sesquiterpene lactones, or other constituents; the two species also came from different localities and collection dates, so the biological contrast is not a chemotype-controlled comparison.","Wistar albino rats (8-10 weeks, 100-150 g) received 900 T. spiralis GM-1 (ISS048) larvae orally. A. absinthium groups (n=5) received 300 mg/kg orally for 20 consecutive days beginning day 5 (enteral/adult phase) or 600 mg/kg for 5 days beginning day 45 (parenteral/encapsulated-larva phase); water controls were included. Rats were examined on day 60 by trichinoscopy, artificial digestion, tongue-muscle histopathology, and anti-T. spiralis IgG ELISA.","For A. absinthium, 300 mg/kg reduced larval rates by 37.7-63.5% across diaphragm, tongue, quadriceps, and biceps-triceps muscles in the enteral phase (average across muscles 51.9%); 600 mg/kg reduced rates by 43.7-59.9% in the parenteral phase (average 50.0%). The A. vulgaris comparator was more potent overall (average 65.8% and 57.9% in the two phases). The paper states that acute toxicity was not observed at 300 or 600 mg/kg; exact between-group significance varied by tissue and assay.","Water-only infected controls (n=5 per group), daily observation, histopathology, and serial anti-T. spiralis IgG measurements were reported; no positive anthelmintic comparator, pharmacokinetic study, tissue-residue measurement, or human endpoint was included.","Full-text evidence supports a dose-, tissue-, and parasite-life-stage-specific crude-extract phenotype. It does not establish a terpene or STL cause, because the material was chemically unresolved and host immune or pharmacological effects cannot be separated from direct parasite action.","Repeat with authenticated, geographically replicated A. absinthium lots, quantitative GC/LC-MS and NMR, thujone/santonin/STL fingerprints, matched parasite-stage assays, direct worm and host-cell endpoints, PK/residue measurements, and purified/fractionated/reconstituted chemistry."
campestris-haemonchus-2014,P043,25027867,,2026-09-03,Public full-text PDF mirror (author personal copy; CGIAR repository),full text verified; quantitative eligibility unresolved,"A. campestris leaves and stems were collected in Elhania, Sidi Bouzid governorate, Tunisia, in spring; material was air-dried at 50 degrees C, powdered, and 100 g was extracted by room-temperature water maceration or by three 24-hour macerations in 95% ethanol (500 mL), with extracts stored at 4 degrees C.","HPLC-MS assigned major phenolics rather than terpenes: quercetin derivatives predominated in the aqueous extract, while apigenin derivatives and related flavonoids predominated in the ethanolic extract. No GC-MS volatile profile, thujone, santonin, or sesquiterpene-lactone quantitation was reported.","Eggs from experimentally infected Barbarine donor lambs were tested in quadruplet tubes at 0.25, 0.5, 1, and 2 mg/mL for 48 hours at 27 degrees C; approximately 200 eggs were used per tube. Adult worms were tested in triplicate at 0.5, 1, and 2 mg/mL, with motility/death scored at 4, 8, and 24 hours and a post-wash revival test.","Both extracts completely inhibited egg hatching at 2 mg/mL. Egg-hatch LC50 was 0.827 mg/mL for ethanolic extract and 1.00 mg/mL for aqueous extract (p<0.05). At 2 mg/mL, ethanolic extract caused 91.30% adult-worm mortality at 8 hours and 100% at 24 hours; aqueous extract caused 3.22% and 70.96%, respectively. Albendazole produced 78.04% mortality at 8 hours and 100% at 24 hours.","PBS with 0.5% DMSO was the negative control and albendazole was the positive control; no paralysis or mortality occurred in the negative control at 8 hours, but 16.12% mortality was reported by 24 hours. The study had no mammalian-cell selectivity, infected-host efficacy, residue, or systemic-exposure endpoint.","This full-text record supports a preparation-, solvent-, dose-, and parasite-stage-specific A. campestris phenotype. Because HPLC-MS resolved flavonoid-rich extracts and no terpene was isolated or tested, the result does not establish a causal volatile or STL, nor does it transfer directly to A. absinthium or in-vivo wormwood treatment.","Repeat with voucher-linked, geographically replicated material; complete LC/GC-MS and NMR profiling; quantify flavonoids, volatiles, and STLs; test purified and reconstituted fractions across eggs, L3, and adults; and add mammalian/ruminant counterscreens, exposure, residue, and in-vivo efficacy measurements."
ludoviciana-fasciola-2023,P048,38148378,PMC10751259,2026-09-03,Europe PMC OA XML plus PMC article/PDF,full text verified; quantitative eligibility unresolved,"A. ludoviciana Nutt. subsp. mexicana leaves were dried at 60 degrees C for 3 days, ground, and macerated at room temperature with ethyl acetate for one week; extracts were obtained weekly over 2 months, concentrated under reduced pressure, and stored at 4 degrees C. The reported yield was 17.85 g extract from 126 g dried material.","The current paper did not report a GC-MS/LC-MS compositional profile or quantify artemisinin, thujone, santonin, or sesquiterpene lactones. It cites prior work identifying artemisinin in the ethyl-acetate extract, but the tested extract here was not terpene- or artemisinin-standardized.","F. hepatica eggs (90-110 per well) were exposed in triplicate to 100-500 mg/L extract for 14 or 16 days at 28 degrees C and 80% humidity; adult flukes were exposed in triplicate to 125-500 mg/L at 37 degrees C and 5% CO2, with readings at 24, 48, and 72 hours. Artemisinin (reported 98% purity at 10 and 20 mg) and triclabendazole were comparators.","At day 16, extract ovicidal action exceeded 60% above 300 mg/L and reached 93.65% at 500 mg/L. Adult-fluke LC50, LC90, and LC99 were 80.1, 310.9, and 362.9 mg/L; at 125 mg/L extract efficacy was 72% at 24 hours, 94% at 48 hours, and 100% at 72 hours. Artemisinin and triclabendazole each produced 100% adult efficacy from 24 hours at the reported comparator amounts.","Untreated and ethyl-acetate solvent controls, triclabendazole, and artemisinin comparators were used; triplicate assays were reported. No infected-host efficacy, mammalian-cell selectivity, systemic PK, residue, or clinical safety endpoint was included.","This is a full-text cross-species fluke phenotype with an artemisinin comparator, but the EALM chemistry was not resolved in the current experiment. The paper's attribution to artemisinin relies on prior work rather than current quantitation, so no causal terpene/STL claim or transfer to A. absinthium is warranted.","Repeat with voucher-linked lots, quantitative LC/GC-MS and NMR, direct artemisinin/STL measurement, purified and reconstituted fractions, stage-resolved F. hepatica assays, host-cell counterscreens, and exposure/residue studies."
vulgaris-fasciola-2023,P052,37576776,PMC10420699,2026-09-03,Europe PMC OA XML plus PMC article/PDF,full text verified; quantitative eligibility unresolved,"A. vulgaris leaves collected in Temanggung, Central Java, were identified by the Gadjah Mada University plant-systematics laboratory, sun-dried for 7 days, powdered, and macerated in 96% ethanol for 48 hours before filtration and rotary evaporation; the thick extract was further warmed at 70 degrees C.","UV-Vis assays reported total tannins 15.24% w/w, flavonoids 3.41%, saponins 2.59%, and alkaloids 0.17%. The study did not provide GC-MS/LC-MS terpene or sesquiterpene-lactone profiling; steroids/terpenoids were discussed only as broad prior phytochemical context.","Molecularly screened F. gigantica ova from 20 cattle gallbladders and 270 adult worms were used. Ova were exposed in triplicate to 1.25%, 2.5%, or 5% extract and assessed through day 16; five adult worms per replicate were exposed to 1.25-40% extract and scored at 5-640 minutes. Fluconix-340 and water/0.9% NaCl were positive and negative controls.","At day 16, hatching was 16.67%, 6.67%, and 3.33% at 1.25%, 2.5%, and 5% extract, respectively, with significant reductions versus untreated controls. At 20% extract, adult mortality was 66.67% at 40 minutes and 100% at 80 minutes; 40% extract reached 100% mortality at 5 minutes. SEM and histology showed tegumental and internal disintegration.","Aquadest or 0.9% NaCl negative controls and Fluconix-340 positive controls were reported, with triplicate treatment structure and molecular identity checks for F. gigantica. No mammalian selectivity, infected-host efficacy, residue, PK, or defined-constituent assay was included.","This full-text A. vulgaris fluke phenotype is chemically dominated by broad non-terpene classes and does not establish a causal terpene, sesquiterpene lactone, or parasite-protein mechanism. It is a cross-species, in-vitro comparative control rather than direct A. absinthium vermifuge evidence.","Repeat with authenticated lots, quantitative volatile/STL and nonvolatile profiling, fractionation/reconstitution, matched solvent controls, stage-resolved fluke assays, mammalian/ruminant counterscreens, and in-vivo efficacy and residue testing."
annua-standardized-leishmania-2025,P055,41150090,PMC12568091,2026-09-03,Europe PMC OA XML plus PMC article/PDF,full text verified; quantitative eligibility unresolved,"Dried A. annua leaf powder was obtained from pesticide- and fertilizer-free open-field cultivation in Tenerife, Spain; leaves were air-dried at 40 degrees C for 24 hours, milled, and sieved. Three acetone:water extracts were used for parasite assays and two aqueous-resuspended acetone/ethanol preparations for macrophage immunomodulation.","UHPLC-MS/MS quantified artemisinin at 1.21 +/- 0.07%, 0.75 +/- 0.02%, and 0.13 +/- 0.01% in the three parasite-test extracts and 0.60 +/- 0.02% and 0.89 +/- 0.02% in immunomodulatory extracts. No broad GC-MS/LC-MS volatile or STL fingerprint, factorial co-metabolite test, or parasite-target assay was reported.","L. infantum promastigotes were exposed to serial extract concentrations from 1 mg/mL to 1.95 microgram/mL for 72 hours; intracellular amastigotes infected J774A.1 macrophages at a 10:1 parasite-to-cell ratio and were treated with 15.625-250 microgram/mL for 24 hours. RAW264.7 LPS-stimulated macrophages were used separately for IL-6/TNF-alpha immunomodulation.","Promastigote IC50 values were 782.25 microgram/mL for the 0.13% extract, 231.97 +/- 20.75 microgram/mL for 0.75%, and 58.53 +/- 2.20 microgram/mL for 1.21% artemisinin. The 1.21% extract produced an amastigote IC50 of 69.32 +/- 12.79 microgram/mL. J774A.1 viability remained above 90% at up to 400 microgram/mL; in separate LPS assays, 0.6% and 0.9% artemisinin extracts reduced IL-6 by 45.26% and 55.16% at the selected noncytotoxic dose.","Uninfected J774A.1 macrophage cytotoxicity, RAW264.7 viability, untreated and LPS controls, and hydrocortisone immunomodulation control were reported. The immune assay used LPS rather than Leishmania infection, and no in-vivo canine efficacy, PK, residue, or clinical safety endpoint was included.","This is a full-text standardized-extract antileishmanial phenotype with an artemisinin-content correlation and a preliminary macrophage selectivity result. It does not prove that artemisinin is solely causal, does not resolve other terpenes/STLs or a parasite protein, and does not establish canine treatment efficacy.","Repeat with complete lot-specific volatile/nonvolatile profiling, purified artemisinin and matched co-metabolite factorial/reconstitution tests, resistant and susceptible parasite panels, infected-macrophage immune assays, mammalian and canine counterscreens, PK, residue, and in-vivo efficacy."
